areacd,value
E01027594,4
E01027595,8
E01027596,9
E01027597,9
E01027598,10
E01027599,3
E01027600,9
E01027601,9
E01027603,7
E01027604,9
E01027605,6
E01027606,10
E01027607,10
E01027608,5
E01027609,3
E01027610,5
E01027611,8
E01027612,3
E01027613,10
E01027614,8
E01027615,10
E01027616,5
E01027617,9
E01027618,10
E01027619,10
E01027620,7
E01027621,6
E01027622,10
E01027623,9
E01027624,10
E01027625,2
E01027626,7
E01027627,9
E01027628,8
E01027629,3
E01027630,6
E01027631,9
E01027632,7
E01027633,10
E01027634,9
E01027635,10
E01027636,8
E01027637,10
E01027638,9
E01027639,9
E01027640,7
E01027641,10
E01027642,10
E01027643,7
E01027644,7
E01027645,7
E01027646,9
E01027647,9
E01027648,5
E01027649,5
E01027650,7
E01027651,2
E01027652,8
E01027653,6
E01027654,10
E01027655,10
E01027656,8
E01027657,6
E01027658,6
E01027659,6
E01027660,7
E01027661,7
E01027662,10
E01027663,8
E01027664,10
E01027665,9
E01027666,9
E01027667,10
E01027668,6
E01027669,5
E01027670,10
E01027671,10
E01027672,10
E01027673,7
E01027674,10
E01027675,10
E01027676,5
E01027677,8
E01027678,4
E01027679,8
E01027680,8
E01027681,8
E01027682,10
E01027683,10
E01027684,7
E01027685,6
E01027686,9
E01027687,9
E01027688,8
E01027689,5
E01027690,8
E01027691,7
E01027692,5
E01027693,10
E01027694,9
E01027695,9
E01027696,10
E01027697,10
E01027698,10
E01027699,10
E01027700,10
E01027701,9
E01027702,7
E01027703,9
E01027704,10
E01027705,6
E01027706,4
E01027707,7
E01027708,8
E01027709,9
E01027710,4
E01027711,5
E01027712,10
E01027713,7
E01027714,7
E01027715,10
E01027716,10
E01027717,10
E01027718,9
E01027719,10
E01027720,4
E01027721,10
E01027722,10
E01027723,3
E01027724,10
E01027725,9
E01027726,6
E01027727,6
E01027728,7
E01027729,4
E01027730,9
E01027731,9
E01027732,10
E01027733,9
E01027734,10
E01027735,10
E01027736,9
E01027737,10
E01027738,7
E01027739,7
E01027740,1
E01027741,5
E01027742,9
E01027743,7
E01027744,9
E01027745,8
E01027746,7
E01027747,9
E01027748,7
E01027749,2
E01027750,8
E01027751,8
E01027752,8
E01027753,9
E01027754,8
E01027756,7
E01027758,10
E01027759,8
E01027760,7
E01027761,8
E01027762,9
E01027763,10
E01027764,9
E01027765,7
E01027766,5
E01027767,8
E01027768,10
E01027769,5
E01027770,5
E01027771,10
E01027772,7
E01027773,10
E01027774,8
E01027775,9
E01027776,8
E01027777,8
E01027778,8
E01027779,6
E01027780,8
E01027781,6
E01027782,8
E01027783,9
E01027784,4
E01027785,5
E01027786,10
E01027787,3
E01027788,6
E01027789,4
E01027790,5
E01027791,10
E01027792,8
E01027793,5
E01027794,7
E01027795,4
E01027796,6
E01027797,8
E01027798,5
E01027799,9
E01027800,9
E01027801,8
E01027802,8
E01027803,6
E01027804,1
E01027805,2
E01027806,1
E01027807,5
E01027808,7
E01027809,6
E01027810,4
E01027811,4
E01027812,3
E01027813,6
E01027814,8
E01027815,7
E01027816,7
E01027817,1
E01027818,4
E01027819,1
E01027820,1
E01027821,9
E01027822,6
E01027823,5
E01027824,2
E01027825,2
E01027826,4
E01027827,2
E01027828,5
E01027829,6
E01027830,3
E01027831,6
E01027832,7
E01027833,5
E01027834,6
E01027835,5
E01027836,7
E01027837,2
E01027838,8
E01027839,8
E01027840,4
E01027841,8
E01027842,5
E01027843,4
E01027844,9
E01027845,8
E01027846,3
E01027847,1
E01027848,7
E01027849,6
E01027850,2
E01027851,6
E01027852,2
E01027853,4
E01027854,4
E01027855,10
E01027856,7
E01027857,8
E01027858,9
E01027859,9
E01027860,7
E01027861,4
E01027862,3
E01027863,6
E01027864,3
E01027865,4
E01027866,4
E01027867,9
E01027868,5
E01027869,2
E01027870,5
E01027871,5
E01027872,2
E01027873,7
E01027874,1
E01027875,10
E01027876,8
E01027877,7
E01027878,5
E01027879,9
E01027880,9
E01027881,5
E01027882,10
E01027883,6
E01027884,7
E01027885,7
E01027886,9
E01027887,9
E01027888,9
E01027889,6
E01027890,8
E01027891,8
E01027892,5
E01027893,10
E01027894,7
E01027895,8
E01027896,7
E01027897,9
E01027898,8
E01027899,8
E01027900,9
E01027901,9
E01027902,6
E01027903,10
E01027904,9
E01027905,3
E01027906,3
E01027907,1
E01027908,3
E01027909,3
E01027910,3
E01027911,6
E01027912,10
E01027913,10
E01027914,10
E01027915,6
E01027916,5
E01027917,8
E01027918,6
E01027919,8
E01027920,10
E01027921,6
E01027922,10
E01027923,7
E01027924,8
E01027925,6
E01027926,7
E01027927,3
E01027928,4
E01027929,4
E01027930,2
E01027931,3
E01027932,5
E01027933,4
E01027934,8
E01027935,4
E01027936,9
E01027937,2
E01027938,9
E01027939,1
E01027940,8
E01027941,5
E01027942,2
E01027943,5
E01027944,8
E01027945,5
E01027946,4
E01027947,5
E01027948,6
E01027949,6
E01027950,5
E01027951,1
E01027952,2
E01027953,5
E01027954,3
E01027955,3
E01027956,1
E01027957,3
E01027958,2
E01027959,9
E01027960,3
E01027961,7
E01027962,6
E01027963,3
E01027964,3
E01027965,1
E01027966,2
E01027967,3
E01027968,1
E01027969,4
E01027970,7
E01027971,8
E01027972,5
E01027973,9
E01027974,1
E01027975,4
E01027976,2
E01027977,3
E01027978,1
E01027979,6
E01027980,2
E01027981,5
E01027982,5
E01027983,2
E01027984,7
E01027985,4
E01027986,2
E01027987,2
E01027988,6
E01027989,6
E01027990,6
E01027991,3
E01027992,10
E01027993,8
E01027994,6
E01027995,8
E01027996,3
E01027997,6
E01027998,5
E01027999,7
E01028000,8
E01028001,1
E01028002,6
E01028003,5
E01028004,8
E01028005,8
E01028006,9
E01028007,7
E01028008,2
E01028009,9
E01028010,9
E01028011,3
E01028012,6
E01028013,6
E01028014,2
E01028015,7
E01028016,5
E01028017,3
E01028018,7
E01028019,3
E01028020,3
E01028021,8
E01028022,5
E01028023,8
E01028024,6
E01028025,3
E01028026,2
E01028027,3
E01028028,4
E01028029,3
E01028030,3
E01028031,4
E01028032,7
E01028033,6
E01028034,6
E01028035,7
E01028036,8
E01028037,7
E01028038,5
E01028039,7
E01028040,5
E01028041,5
E01028042,6
E01028043,7
E01028044,2
E01028045,4
E01028046,6
E01028047,10
E01028048,7
E01028049,4
E01028050,7
E01028051,6
E01028052,9
E01028053,2
E01028054,9
E01028055,1
E01028056,3
E01028057,2
E01028058,8
E01028059,10
E01028060,9
E01028061,8
E01028062,4
E01028063,10
E01028064,3
E01028065,1
E01028066,1
E01028067,2
E01028068,2
E01028069,8
E01028070,9
E01028073,4
E01028074,4
E01028075,6
E01028076,5
E01028077,3
E01028078,3
E01028079,8
E01028080,6
E01028081,5
E01028082,8
E01028083,3
E01028084,9
E01028085,7
E01028086,6
E01028087,10
E01028088,9
E01028089,10
E01028090,5
E01028091,9
E01028092,4
E01028093,8
E01028094,6
E01028095,8
E01028096,7
E01028097,10
E01028098,4
E01028099,8
E01028100,5
E01028101,1
E01028102,5
E01028103,3
E01028104,7
E01028105,5
E01028106,6
E01028107,6
E01028108,6
E01028109,5
E01028110,1
E01028111,3
E01028112,2
E01028113,2
E01028114,5
E01028115,7
E01028116,7
E01028117,7
E01028118,8
E01028119,8
E01028120,9
E01028121,8
E01028122,4
E01028123,8
E01028124,6
E01028125,7
E01028126,4
E01028127,2
E01028128,9
E01028129,4
E01028130,3
E01028131,8
E01028132,4
E01028133,4
E01028134,5
E01028135,9
E01028136,9
E01028137,10
E01028138,7
E01028139,10
E01028142,5
E01028143,4
E01028144,4
E01028146,6
E01028147,2
E01028148,10
E01028149,8
E01028150,8
E01028151,9
E01028152,7
E01028153,2
E01028154,6
E01028155,4
E01028156,5
E01028157,6
E01028158,4
E01028159,4
E01028160,6
E01028161,5
E01028162,4
E01028163,7
E01028164,3
E01028165,4
E01028166,3
E01028167,3
E01028168,8
E01028169,8
E01028170,6
E01028171,5
E01028172,7
E01028173,1
E01028174,3
E01028175,6
E01028176,8
E01028177,7
E01028178,9
E01028179,8
E01028180,8
E01028181,9
E01028182,6
E01028183,6
E01028184,8
E01028185,3
E01028186,2
E01028187,2
E01028188,5
E01028189,5
E01028190,7
E01028191,5
E01028192,3
E01028193,6
E01028194,7
E01028195,7
E01028196,8
E01028197,7
E01028198,10
E01028199,10
E01028200,8
E01028201,10
E01028202,5
E01028203,6
E01028204,7
E01028205,5
E01028206,6
E01028207,6
E01028208,4
E01028209,2
E01028210,3
E01028211,4
E01028212,2
E01028213,9
E01028214,8
E01028215,10
E01028216,10
E01028217,8
E01028218,10
E01028219,9
E01028220,7
E01028222,10
E01028223,3
E01028224,3
E01028225,4
E01028226,2
E01028227,2
E01028228,5
E01028229,4
E01028230,2
E01028231,2
E01028232,3
E01028233,3
E01028234,2
E01028235,9
E01028236,6
E01028237,6
E01028238,3
E01028239,4
E01028240,8
E01028241,9
E01028242,6
E01028243,4
E01028244,6
E01028245,2
E01028246,9
E01028247,2
E01028248,3
E01028249,3
E01028250,6
E01028251,9
E01028252,3
E01028253,9
E01028254,4
E01028255,9
E01028256,1
E01028257,3
E01028258,4
E01028259,2
E01028260,5
E01028261,1
E01028262,7
E01028263,1
E01028264,9
E01028267,2
E01028268,2
E01028269,3
E01028270,8
E01028271,2
E01028272,3
E01028273,6
E01028274,3
E01028275,1
E01028276,1
E01028277,9
E01028278,4
E01028279,3
E01028280,2
E01028281,1
E01028282,3
E01028283,7
E01028284,2
E01028285,8
E01028286,5
E01028287,6
E01028288,6
E01028289,8
E01028290,5
E01028291,4
E01028292,10
E01028293,6
E01028294,5
E01028295,6
E01028296,4
E01028297,3
E01028298,7
E01028299,2
E01028300,3
E01028301,1
E01028302,5
E01028303,8
E01028304,2
E01028305,5
E01028306,4
E01028307,6
E01028308,6
E01028309,7
E01028310,3
E01028311,2
E01028312,8
E01028313,2
E01028314,5
E01028315,9
E01028316,6
E01028317,8
E01028318,2
E01028319,2
E01028320,1
E01028321,8
E01028322,6
E01028323,6
E01028325,9
E01028326,5
E01028327,7
E01028328,10
E01028329,10
E01028330,10
E01028331,8
E01028332,10
E01028333,6
E01028334,2
E01028335,5
E01028336,7
E01028337,10
E01028338,4
E01028339,4
E01028340,3
E01028341,6
E01028342,5
E01028343,4
E01028344,8
E01028345,9
E01028346,8
E01028347,10
E01028348,8
E01028349,8
E01028350,7
E01028351,9
E01028352,10
E01028353,7
E01028354,10
E01028355,8
E01028356,10
E01028357,10
E01028358,6
E01028359,10
E01028360,7
E01028361,10
E01028362,3
E01028363,10
E01028364,9
E01028365,10
E01028366,4
E01028367,7
E01028368,9
E01028369,4
E01028370,6
E01028371,8
E01028372,4
E01028373,10
E01028374,4
E01028375,6
E01028376,9
E01028377,10
E01028378,8
E01028379,10
E01028380,3
E01028381,10
E01028382,10
E01028383,9
E01028384,10
E01028385,9
E01028386,9
E01028387,5
E01028388,10
E01028389,9
E01028390,8
E01028391,10
E01028392,5
E01028393,10
E01028394,7
E01028395,10
E01028396,10
E01028397,9
E01028398,8
E01028399,9
E01028400,10
E01028401,8
E01028402,9
E01028403,8
E01028404,9
E01028405,5
E01028406,6
E01028407,9
E01028408,10
E01028409,10
E01028410,9
E01028411,10
E01028412,10
E01028413,4
E01028414,8
E01028415,10
E01028416,6
E01028417,8
E01028418,5
E01028419,8
E01028420,8
E01028421,10
E01028422,9
E01028423,9
E01028424,10
E01028425,10
E01028426,8
E01028427,6
E01028428,10
E01028429,7
E01028430,6
E01028431,8
E01028432,6
E01028433,9
E01028434,10
E01028435,3
E01028437,7
E01028438,7
E01028439,9
E01028440,4
E01028441,4
E01028443,8
E01028444,9
E01028445,4
E01028446,5
E01028447,4
E01028448,3
E01028449,3
E01028450,2
E01028451,5
E01028452,3
E01028453,3
E01028454,2
E01028455,8
E01028456,5
E01028457,10
E01028458,5
E01028459,10
E01028460,9
E01028461,9
E01028462,7
E01028463,8
E01028464,10
E01028465,10
E01028466,5
E01028467,8
E01028468,6
E01028469,10
E01028470,7
E01028471,5
E01028472,9
E01028473,10
E01028474,7
E01028475,9
E01028476,8
E01028477,9
E01028478,9
E01028479,9
E01028480,8
E01028481,8
E01028482,10
E01028483,10
E01028484,8
E01028485,9
E01028486,10
E01028487,9
E01028488,9
E01028489,10
E01028490,6
E01028491,9
E01028492,7
E01028493,6
E01028494,5
E01028495,9
E01028496,6
E01028497,10
E01028498,8
E01028499,10
E01028500,8
E01028501,10
E01028502,10
E01028503,9
E01028504,10
E01028505,6
E01028506,8
E01028507,10
E01028508,10
E01028509,9
E01028510,9
E01028511,8
E01028512,6
E01028513,2
E01028514,2
E01028515,6
E01028516,3
E01028517,3
E01028518,2
E01028519,3
E01028520,1
E01028521,10
E01028522,5
E01028523,5
E01028524,3
E01028525,3
E01028526,9
E01028527,6
E01028528,6
E01028529,4
E01028530,4
E01028531,8
E01028532,4
E01028533,3
E01028534,10
E01028535,9
E01028536,8
E01028537,10
E01028538,5
E01028539,6
E01028540,10
E01028541,8
E01028542,6
E01028543,4
E01028544,9
E01028545,7
E01028546,3
E01028547,8
E01028548,8
E01028549,7
E01028550,6
E01028551,10
E01028552,2
E01028553,4
E01028554,4
E01028555,7
E01028556,5
E01028557,5
E01028558,6
E01028559,6
E01028560,7
E01028561,9
E01028562,5
E01028563,10
E01028565,10
E01028567,2
E01028568,1
E01028569,2
E01028570,5
E01028571,8
E01028572,8
E01028573,10
E01028574,4
E01028575,6
E01028576,1
E01028577,2
E01028578,7
E01028579,6
E01028580,7
E01028581,8
E01028582,6
E01028583,10
E01028584,10
E01028585,10
E01028586,7
E01028587,5
E01028588,9
E01028591,10
E01028592,10
E01028594,10
E01028595,8
E01028596,9
E01028597,5
E01028598,9
E01028599,9
E01028600,9
E01028601,10
E01028602,10
E01028603,10
E01028604,4
E01028605,4
E01028606,10
E01028607,9
E01028608,10
E01028609,9
E01028610,8
E01028611,9
E01028612,10
E01028613,10
E01028614,7
E01028615,10
E01028616,9
E01028617,9
E01028618,10
E01028619,7
E01028620,8
E01028621,4
E01028622,10
E01028623,7
E01028624,8
E01028625,10
E01028626,10
E01028627,8
E01028628,9
E01028629,8
E01028630,8
E01028631,6
E01028632,5
E01028633,4
E01028634,9
E01028635,5
E01028636,3
E01028637,10
E01028638,8
E01028639,8
E01028640,7
E01028641,9
E01028642,9
E01028643,9
E01028644,9
E01028645,10
E01028646,6
E01028647,9
E01028648,9
E01028649,9
E01028650,7
E01028651,5
E01028652,9
E01028653,7
E01028654,8
E01028655,9
E01028656,10
E01028657,7
E01028658,8
E01028659,10
E01028660,10
E01028661,10
E01028662,10
E01028663,6
E01028664,9
E01028665,10
E01028666,9
E01028667,10
E01028668,10
E01028669,9
E01028670,10
E01028671,5
E01028672,10
E01028673,8
E01028674,10
E01028675,5
E01028676,5
E01028677,5
E01028678,9
E01028679,9
E01028680,8
E01028681,10
E01028682,9
E01028683,9
E01028684,10
E01028685,9
E01028686,9
E01028688,8
E01028689,6
E01028690,6
E01028691,5
E01028692,2
E01028693,10
E01028694,10
E01028695,10
E01028696,10
E01028697,4
E01028698,9
E01028699,10
E01028700,4
E01028701,7
E01028702,10
E01028703,5
E01028704,7
E01028705,10
E01028706,10
E01028707,10
E01028708,8
E01028709,10
E01028710,10
E01028711,9
E01028712,9
E01028713,8
E01028714,9
E01028715,8
E01028716,5
E01028717,4
E01028718,4
E01028719,9
E01028720,8
E01028721,10
E01028722,9
E01028723,8
E01028724,9
E01028725,6
E01028726,9
E01028727,10
E01028728,5
E01028729,10
E01028730,10
E01028731,6
E01028732,6
E01028733,7
E01028734,9
E01028735,8
E01028736,10
E01028737,9
E01028738,10
E01028739,9
E01028740,10
E01028741,10
E01028742,7
E01028743,10
E01028744,9
E01028745,10
E01028746,9
E01028747,10
E01028748,8
E01028749,9
E01028750,7
E01028751,10
E01028752,10
E01028753,6
E01028754,9
E01028755,8
E01028756,6
E01028757,4
E01028758,10
E01028759,7
E01028760,7
E01028761,8
E01028762,8
E01028763,9
E01028764,8
E01028765,7
E01028766,8
E01028767,8
E01028771,5
E01028772,9
E01028773,7
E01028774,10
E01028775,9
E01028776,6
E01028777,9
E01028778,6
E01028779,9
E01028780,8
E01028781,4
E01028782,8
E01028783,6
E01028784,9
E01028785,8
E01028786,10
E01028787,4
E01028788,8
E01028789,10
E01028790,8
E01028791,10
E01028792,10
E01028793,7
E01028794,9
E01028795,8
E01028796,9
E01028797,10
E01028798,9
E01028799,8
E01028800,7
E01028801,9
E01028802,10
E01028804,10
E01028806,9
E01028807,7
E01028808,7
E01028809,3
E01028810,10
E01028811,3
E01028813,5
E01028814,9
E01028815,10
E01028816,9
E01028817,7
E01028818,7
E01028819,4
E01028820,10
E01028821,7
E01028822,10
E01028823,9
E01028824,7
E01028825,9
E01028826,5
E01028827,6
E01028828,6
E01028829,6
E01028830,7
E01028831,10
E01028832,5
E01028833,8
E01028834,5
E01028835,7
E01028836,3
E01028837,8
E01028838,4
E01028839,9
E01028840,5
E01028841,5
E01028842,8
E01028843,8
E01028844,10
E01028845,9
E01028846,8
E01028847,7
E01028848,7
E01028849,3
E01028850,8
E01028851,8
E01028852,6
E01028853,3
E01028854,8
E01028855,9
E01028856,5
E01028857,7
E01028858,9
E01028859,7
E01028860,8
E01028861,8
E01028862,8
E01028863,6
E01028864,6
E01028865,8
E01028866,6
E01028867,3
E01028868,8
E01028869,8
E01028870,8
E01028871,5
E01028872,9
E01028873,2
E01028874,6
E01028875,7
E01028876,4
E01028877,8
E01028878,6
E01028879,4
E01028880,4
E01028881,6
E01028882,7
E01028883,9
E01028884,6
E01028885,8
E01028886,4
E01028887,6
E01028888,8
E01028889,6
E01028890,4
E01028891,3
E01028892,8
E01028893,7
E01028894,4
E01028895,5
E01028896,6
E01028897,5
E01028898,7
E01028899,7
E01028902,5
E01028903,2
E01028904,4
E01028905,3
E01028906,2
E01028907,6
E01028908,2
E01028909,4
E01028910,7
E01028911,7
E01028912,2
E01028913,8
E01028914,6
E01028915,7
E01028916,8
E01028917,7
E01028918,7
E01028919,8
E01028920,4
E01028921,6
E01028922,7
E01028923,7
E01028924,5
E01028925,9
E01028926,4
E01028927,6
E01028928,4
E01028929,8
E01028930,7
E01028931,5
E01028932,9
E01028933,4
E01028934,2
E01028935,8
E01028936,9
E01028937,7
E01028938,6
E01028939,6
E01028940,6
E01028941,6
E01028942,9
E01028943,6
E01028944,4
E01028945,3
E01028946,7
E01028947,9
E01028948,4
E01028949,9
E01028950,7
E01028951,6
E01028952,8
E01028953,9
E01028954,8
E01028955,5
E01028956,8
E01028957,1
E01028958,4
E01028959,7
E01028960,8
E01028961,9
E01028962,2
E01028963,10
E01028964,10
E01028965,3
E01028966,9
E01028967,1
E01028968,3
E01028969,8
E01028970,9
E01028971,7
E01028972,9
E01028973,5
E01028974,10
E01028975,5
E01028976,9
E01028977,7
E01028978,6
E01028979,7
E01028980,7
E01028981,7
E01028982,4
E01028983,2
E01028984,3
E01028985,8
E01028986,9
E01028987,6
E01028988,6
E01028989,4
E01028990,8
E01028991,8
E01028992,5
E01028993,8
E01028994,7
E01028995,7
E01028996,8
E01028997,7
E01028998,7
E01028999,7
E01029000,7
E01029001,9
E01029002,4
E01029003,7
E01029004,8
E01029005,8
E01029006,5
E01029007,2
E01029009,9
E01029010,4
E01029011,4
E01029012,8
E01029013,6
E01029014,2
E01029015,8
E01029016,9
E01029018,8
E01029019,9
E01029020,7
E01029021,9
E01029022,9
E01029023,8
E01029024,7
E01029025,4
E01029026,8
E01029027,6
E01029028,5
E01029029,3
E01029030,10
E01029031,8
E01029032,9
E01029033,5
E01029034,8
E01029035,8
E01029036,3
E01029037,4
E01029038,3
E01029039,6
E01029040,7
E01029041,3
E01029042,1
E01029043,6
E01029044,5
E01029045,5
E01029046,2
E01029047,5
E01029050,4
E01029051,6
E01029052,6
E01029053,8
E01029054,8
E01029055,7
E01029056,8
E01029057,7
E01029058,6
E01029059,8
E01029060,9
E01029061,8
E01029062,3
E01029063,7
E01029064,6
E01029065,9
E01029066,5
E01029067,5
E01029068,7
E01029069,8
E01029070,6
E01029071,5
E01029072,4
E01029073,5
E01029074,10
E01029075,4
E01029076,8
E01029077,9
E01029078,6
E01029079,3
E01029080,6
E01029081,5
E01029082,8
E01029083,10
E01029084,5
E01029085,6
E01029086,9
E01029089,8
E01029090,3
E01029091,6
E01029092,8
E01029093,3
E01029094,5
E01029095,3
E01029096,4
E01029097,2
E01029098,3
E01029099,2
E01029100,1
E01029101,4
E01029102,5
E01029103,10
E01029104,9
E01029105,1
E01029106,1
E01029107,2
E01029108,5
E01029109,2
E01029110,3
E01029111,3
E01029112,3
E01029113,7
E01029114,8
E01029115,8
E01029116,3
E01029117,3
E01029118,7
E01029119,3
E01029120,6
E01029121,9
E01029122,8
E01029123,5
E01029124,7
E01029125,9
E01029126,6
E01029127,5
E01029128,10
E01029129,7
E01029130,8
E01029131,3
E01029132,1
E01029133,6
E01029134,4
E01029135,7
E01029136,5
E01029137,8
E01029138,6
E01029139,7
E01029140,7
E01029142,8
E01029143,4
E01029144,8
E01029145,9
E01029147,9
E01029148,8
E01029149,9
E01029150,10
E01029151,7
E01029152,4
E01029153,8
E01029154,5
E01029155,10
E01029156,6
E01029157,5
E01029158,8
E01029159,10
E01029160,10
E01029161,7
E01029162,8
E01029163,8
E01029164,8
E01029165,7
E01029166,10
E01029167,4
E01029168,9
E01029169,6
E01029170,3
E01029171,4
E01029172,9
E01029173,5
E01029174,4
E01029175,4
E01029176,8
E01029177,2
E01029178,9
E01029179,5
E01029180,7
E01029181,7
E01029182,7
E01029183,4
E01029184,9
E01029185,5
E01029186,4
E01029187,5
E01029188,10
E01029189,5
E01029190,8
E01029191,6
E01029192,6
E01029193,4
E01029194,7
E01029195,5
E01029196,5
E01029197,6
E01029198,9
E01029199,9
E01029200,4
E01029201,8
E01029202,3
E01029203,9
E01029204,9
E01029205,7
E01029206,6
E01029207,9
E01029208,6
E01029209,10
E01029210,9
E01029211,8
E01029212,10
E01029213,7
E01029214,7
E01029215,5
E01029216,7
E01029217,8
E01029218,5
E01029219,8
E01029220,8
E01029221,9
E01029222,7
E01029223,8
E01029224,8
E01029225,7
E01029226,4
E01029227,5
E01029228,6
E01029229,5
E01029230,7
E01029231,6
E01029232,5
E01029233,4
E01029234,2
E01029235,5
E01029236,2
E01029237,2
E01029238,4
E01029239,2
E01029240,7
E01029241,4
E01029242,8
E01029243,7
E01029244,10
E01029245,8
E01029246,7
E01029247,1
E01029248,3
E01029249,4
E01029250,8
E01029251,9
E01029252,9
E01029253,4
E01029254,10
E01029255,7
E01029256,5
E01029257,5
E01029258,9
E01029259,6
E01029260,8
E01029261,8
E01029262,9
E01029263,8
E01029264,9
E01029265,10
E01029266,7
E01029267,7
E01029268,9
E01029269,8
E01029270,8
E01029271,8
E01029273,8
E01029274,7
E01029275,8
E01029276,8
E01029277,6
E01029278,8
E01029279,7
E01029280,3
E01029281,4
E01029282,8
E01029283,4
E01029284,4
E01029285,6
E01029286,5
E01029287,6
E01029288,7
E01029289,6
E01029290,6
E01029291,3
E01029292,1
E01029293,1
E01029294,9
E01029295,9
E01029296,8
E01029297,1
E01029298,4
E01029299,3
E01029300,6
E01029301,5
E01029302,10
E01029303,10
E01029304,3
E01029305,5
E01029306,6
E01029307,2
E01029308,10
E01029309,4
E01029310,9
E01029311,2
E01029312,7
E01029313,6
E01029314,4
E01029315,9
E01029316,4
E01029317,6
E01029318,9
E01029319,8
E01029320,6
E01029321,9
E01029322,5
E01029324,5
E01029325,5
E01029326,4
E01029327,8
E01029328,5
E01029329,4
E01029330,6
E01029331,6
E01029333,3
E01029334,4
E01029335,7
E01029336,7
E01029337,6
E01029338,7
E01029339,3
E01029341,4
E01029342,8
E01029343,4
E01029345,4
E01029346,2
E01029347,8
E01029348,5
E01029349,3
E01029350,2
E01029351,2
E01029352,5
